address,chain,coingeckoId,coingeckoRank,totalSupply,shareOfCirculating,value,bridge
eth:0x41e5560054824eA6B0732E656E3Ad64E20e94E45,Ethereum,civic,358,1000000000,1.25,53977007,
eth:0xb3999F658C0391d94A37f7FF328F3feC942BcADC,Ethereum,hashflow,361,1000000000,5.71,53675845,
eth:0x14778860E937f509e651192a90589dE711Fb88a9,Ethereum,cyberconnect,360,87700000,7.95,53644680,
eth:0xF1cA9cb74685755965c7458528A36934Df52A3EF,Ethereum,avinoc,359,1000000000,5.99,53533458,
gnosis:0x9C58BAcC331c9aa871AFD802DB6379a98e80CEdb,Gnosis,gnosis,118,540465,0.21,53495226,
eth:0x0c7D5ae016f806603CB1782bEa29AC69471CAb9c,Ethereum,bifrost,364,4000000000,2.87,52763946,
eth:0x505B5eDa5E25a67E1c24A2BF1a527Ed9eb88Bf04,Ethereum,coinweb,365,7635921883,2.39,52589642,
eth:0x7448c7456a97769F6cD04F1E83A4a23cCdC46aBD,Ethereum,maverick-protocol,367,1991423630,7.97,52043500,
eth:0xDDB3422497E61e13543BeA06989C0789117555c5,Ethereum,coti,369,2122803316,1.69,51872163,
eth:0x8d96B4ab6C741a4C8679AE323a100d74f085BA8F,Ethereum,bazaars,370,555555555,47.6,51825214,
eth:0xF6650117017FFD48B725B4EC5A00B414097108A7,Ethereum,xido-finance,368,100000000,3.53,51815468,
eth:0xfB7B4564402E5500dB5bB6d63Ae671302777C75a,Ethereum,dextools,372,136551255,1.45,51391662,
eth:0xBe1a001FE942f96Eea22bA08783140B9Dcc09D28,Ethereum,beta-finance,380,1000000000,1.41,50896632,
eth:0x0f2D719407FdBeFF09D87557AbB7232601FD9F29,Ethereum,synapse-2,344,173991877,0.92,50854694,
eth:0x6E2a43be0B1d33b726f0CA3b8de60b3482b8b050,Ethereum,arkham,379,1000000000,6.67,50705700,
eth:0xa62cc35625B0C8dc1fAEA39d33625Bb4C15bD71C,Ethereum,storm,375,12500000000,1.14,50649610,
eth:0xE95A203B1a91a908F9B9CE46459d101078c2c3cb,Ethereum,ankreth,377,28109,1,50638082,
eth:0xd9Fcd98c322942075A5C3860693e9f4f03AAE07b,Ethereum,euler,378,27182818,1.45,50637788,
eth:0x1aBaEA1f7C830bD89Acc67eC4af516284b1bC33c,Ethereum,euro-coin,363,46205871,0.94,50040958,
eth:0x2be5e8c109e2197D077D13A82dAead6a9b3433C5,Ethereum,tokamak-network,383,50000000,1.2,49983275,
eth:0xf03A7Eb46d01d9EcAA104558C732Cf82f6B6B645,Ethereum,stader-maticx,384,89186432,1,49529596,
eth:0xEA26c4aC16D4a5A106820BC8AEE85fd0b7b2b664,Ethereum,quark-chain,387,10000000000,1.45,48385548,
eth:0x8f8221aFbB33998d8584A2B05749bA73c37a938a,Ethereum,request-network,389,999717851,1.3,47916883,
eth:0x15b7c0c907e4C6b9AdaAaabC300C08991D6CEA05,Ethereum,gelato,391,420690000,1.91,46994020,
polygon:0x15b7c0c907e4C6b9AdaAaabC300C08991D6CEA05,Polygon POS,gelato,391,420690000,1.91,46994020,
eth:0x9E32b13ce7f2E80A01932B42553652E053D6ed8e,Ethereum,metis-token,392,5410000,1.24,46983127,
eth:0xD13c7342e1ef687C5ad21b27c2b65D772cAb5C8c,Ethereum,ultra,394,1000000000,2.87,46292026,
eth:0x7A58c0Be72BE218B41C608b7Fe7C5bB630736C71,Ethereum,constitutiondao,395,5067211001,1,46201056,
polygon:0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6,Polygon POS,stader-maticx,384,83181878,0.93,46194973,
eth:0xB64ef51C888972c908CFacf59B47C1AfBC0Ab8aC,Ethereum,storj,399,424999998,2.96,45346820,
polygon:0x40379a439D4F6795B6fc9aa5687dB461677A2dBa,Polygon POS,real-usd,401,64865773,1.43,45188653,
eth:0x940a2dB1B7008B6C776d4faaCa729d6d4A4AA551,Ethereum,dusk-network,403,500000000,1.17,44772511,
eth:0x6c3ea9036406852006290770BEdFcAbA0e23A0e8,Ethereum,paypal-usd,405,44376440,1,44420816,
eth:0xc98D64DA73a6616c42117b582e832812e7B8D57F,Ethereum,rss3,406,1000000000,1.95,44331745,
eth:0x32353A6C91143bfd6C7d363B546e62a9A2489A20,Ethereum,adventure-gold,408,77280001,1,43914670,
eth:0xbC396689893D065F41bc2C6EcbeE5e0085233447,Ethereum,perpetual-protocol,407,150000000,2.07,43911977,
eth:0x408e41876cCCDC0F92210600ef50372656052a38,Ethereum,republic-protocol,411,999999632,1,43853294,
eth:0x85Eee30c52B0b379b046Fb0F85F4f3Dc3009aFEC,Ethereum,keep-network,409,999848780,1.82,43778307,
eth:0x582d872A1B094FC48F5DE31D3B73F2D9bE47def1,Ethereum,the-open-network,12,22664635,0.01,43516099,
eth:0xBA50933C268F567BDC86E1aC131BE072C6B0b71a,Ethereum,arpa,416,2000000000,2.04,43105787,
eth:0x8207c1FfC5B6804F6024322CcF34F29c3541Ae26,Ethereum,origin-protocol,418,1000000000,1.99,42936512,
eth:0xD417144312DbF50465b1C641d016962017Ef6240,Ethereum,covalent,417,1000000000,1.64,42832830,
eth:0xAE12C5930881c53715B369ceC7606B70d8EB229f,Ethereum,coin98,277,321111105,0.56,42514147,
eth:0xccC8cb5229B0ac8069C51fd58367Fd1e622aFD97,Ethereum,gods-unchained,421,500000000,2.04,42499447,
arb:0xFEa7a6a0B346362BF88A9e4A88416B77a57D6c2A,Arbitrum One,magic-internet-money,423,44652185,1.05,42383384,
eth:0x99D8a9C45b2ecA8864373A26D1459e3Dff1e17F3,Ethereum,magic-internet-money,423,165562590,3.9,42383384,
eth:0x470EBf5f030Ed85Fc1ed4C2d36B9DD02e77CF1b7,Ethereum,temple,393,40204851,0.89,42054274,
base:0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,Base,coinbase-wrapped-staked-eth,99,24876,0.13,41652126,
eth:0x81f8f0bb1cB2A06649E51913A151F0E7Ef6FA321,Ethereum,vitadao,426,25719552,1.08,41442245,
eth:0xF411903cbC70a74d22900a5DE66A2dda66507255,Ethereum,verasity,427,110010455216,10.67,41263429,
eth:0x419D0d8BdD9aF5e606Ae2232ed285Aff190E711b,Ethereum,funfair,428,10886726827,1.03,41261649,
eth:0xd3E4Ba569045546D09CF021ECC5dFe42b1d7f6E4,Ethereum,morpheus-network,429,47897218,1.28,41122017,
eth:0x55296f69f40Ea6d20E478533C15A6B08B654E758,Ethereum,xyo-network,431,13931216938,1,40571187,
eth:0xD85a6Ae55a7f33B0ee113C234d2EE308EdeAF7fD,Ethereum,cobak-token,430,100000000,1.29,40518547,
eth:0xFcF8eda095e37A41e002E266DaAD7efC1579bc0A,Ethereum,flex-coin,397,86656365,0.88,40334552,
eth:0x0F7B3F5a8FeD821c5eb60049538a548dB2D479ce,Ethereum,airtor-protocol,432,100000000,1.36,39967686,
eth:0x42bBFa2e77757C645eeaAd1655E0911a7553Efbc,Ethereum,boba-network,433,500000000,1.46,39742486,
eth:0x7659CE147D0e714454073a5dd7003544234b6Aa0,Ethereum,xcad-network,436,198814955,4.64,39109683,
eth:0x3472A5A71965499acd81997a54BBA8D852C6E53d,Ethereum,badger-dao,440,21000000,1.06,38609557,
eth:0x91Af0fBB28ABA7E31403Cb457106Ce79397FD4E6,Ethereum,aergo,439,500000000,1.14,38599440,
eth:0xa3EE21C306A700E682AbCdfe9BaA6A08F3820419,Ethereum,creditcoin-2,442,549998539,2.09,38345167,
eth:0x3C4B6E6e1eA3D4863700D7F76b36B7f3D3f13E3d,Ethereum,ethos,443,293642055,1,38115620,
eth:0x74232704659ef37c08995e386A2E26cc27a8d7B1,Ethereum,strike,445,6540888,1.68,38021220,
eth:0x3F382DbD960E3a9bbCeaE22651E88158d2791550,Ethereum,aavegotchi,448,52747802,1.03,37441625,
eth:0x644192291cc835A93d6330b24EA5f5FEdD0eEF9e,Ethereum,allianceblock-nexera,449,850000000,1.15,37105977,
eth:0xB50721BCf8d664c30412Cfbc6cf7a15145234ad1,Ethereum,arbitrum,43,47301188,0.04,37082760,
eth:0x57Ab1ec28D129707052df4dF418D58a2D46d5f51,Ethereum,nusd,452,36727027,1,36715164,
eth:0xba5BDe662c17e2aDFF1075610382B9B691296350,Ethereum,superrare,453,1000000000,1.62,36561368,
eth:0x25f8087EAD173b73D6e8B84329989A8eEA16CF73,Ethereum,yield-guild-games,455,1000000000,5.4,36539047,
eth:0x2C537E5624e4af88A7ae4060C022609376C8D0EB,Ethereum,bilira,456,989088726,1,36464437,
eth:0xA4e8C3Ec456107eA67d3075bF9e3DF3A75823DB0,Ethereum,loom-network,457,1000000000,1.2,36381440,
eth:0x33349B282065b0284d756F0577FB39c158F935e6,Ethereum,maple,459,10000000,1.26,36348947,
eth:0xf3b9569F82B18aEf890De263B84189bd33EBe452,Ethereum,a-hunters-dream,458,666666666666666,1.05,36277267,
polygon:0xE5417Af564e4bFDA1c483642db72007871397896,Polygon POS,gains-network,222,10630636,0.35,36144162,
eth:0x4575f41308EC1483f3d399aa9a2826d74Da13Deb,Ethereum,orchid-protocol,461,1000000000,1.69,35932201,
eth:0x3A856d4effa670C54585a5D523e96513e148e95d,Ethereum,trias-token,467,10000000,1.01,35834212,
eth:0xBEA0000029AD1c77D3d5D23Ba2D8893dB9d1Efab,Ethereum,bean,462,35738873,1,35774612,
eth:0xDE2F7766C8BF14CA67193128535E5c7454f8387C,Ethereum,metadium,464,2000000000,1.17,35747145,
eth:0x7Ddc52c4De30e94Be3A6A0A2b259b2850f421989,Ethereum,gmt-token,434,392396106,0.9,35743754,
eth:0x32b86b99441480a7E5BD3A26c124ec2373e3F015,Ethereum,bad-idea-ai,468,831041059897327,1.57,34933678,
avax:0x7d1232B90D3F809A54eeaeeBC639C62dF8a8942f,Avalanche C-Chain,snowbank,469,159640,1,34879744,
op:0x68f180fcCe6836688e9084f035309E29Bf0A2095,OP Mainnet,wrapped-bitcoin,17,1332,0.01,34770528,
eth:0xA91ac63D040dEB1b7A5E4d4134aD23eb0ba07e14,Ethereum,bella-protocol,471,100000000,1.68,34671840,
eth:0xB705268213D593B8FD88d3FDEFF93AFF5CbDcfAE,Ethereum,aurora-dao,473,1000000000,1.31,34148818,
eth:0xd7c302fc3ac829C7E896a32c4Bd126f3e8Bd0a1f,Ethereum,bit2me,474,5000000000,1.03,34105291,
eth:0x865377367054516e17014CcdED1e7d814EDC9ce4,Ethereum,dola-usd,475,45027655,1.32,34054193,
eth:0xff742d05420B6Aca4481F635aD8341F81A6300C2,Ethereum,asd,482,742983477,1,33955058,
eth:0x27C70Cd1946795B66be9d954418546998b546634,Ethereum,leash,476,107646,1,33947142,
eth:0x0001A500A6B18995B03f44bb040A5fFc28E45CB0,Ethereum,autonolas,477,531478229,12.67,33934746,
eth:0x18084fbA666a33d37592fA2633fD49a74DD93a88,Ethereum,tbtc,480,1295,1,33670000,Wormhole
arb:0x4e352cF164E64ADCBad318C3a1e222E9EBa4Ce42,Arbitrum One,mcdex,481,3815080,1,33581753,
eth:0x4e352cF164E64ADCBad318C3a1e222E9EBa4Ce42,Ethereum,mcdex,481,4803143,1.26,33581753,
eth:0x4CC19356f2D37338b9802aa8E8fc58B0373296E7,Ethereum,selfkey,485,5999999954,1,33393420,
avax:0xd586E7F844cEa2F87f50152665BCbc2C279D8d70,Avalanche C-Chain,dai,19,33339540,0.01,33321170,
eth:0x4C19596f5aAfF459fA38B0f7eD92F11AE6543784,Ethereum,truefi,488,1198450773,1.12,33231233,
eth:0x5a3e6A77ba2f983eC0d371ea3B475F8Bc0811AD5,Ethereum,0x0-ai-ai-smart-contract,486,1000000000,1.12,33131657,
eth:0xf1f955016EcbCd7321c7266BccFB96c68ea5E49b,Ethereum,rally-2,490,15000000000,2.99,32833460,
eth:0x993864E43Caa7F7F12953AD6fEb1d1Ca635B875F,Ethereum,singularitydao,493,100000000,1.18,32317322,
arb:0x641441c631e2F909700d2f41FD87F0aA6A6b4EDb,Arbitrum One,token-dforce-usd,494,112081152,3.48,32222792,
eth:0x0a5E677a6A24b2F1A2Bf4F3bFfC443231d2fDEc8,Ethereum,token-dforce-usd,494,124668195,3.87,32222792,
eth:0xC0c293ce456fF0ED870ADd98a0828Dd4d2903DBF,Ethereum,aura-finance,497,65571253,1.8,32000986,
eth:0x8FAc8031e079F409135766C7d5De29cf22EF897C,Ethereum,humans-ai,502,4637100000,1.03,31600959,
eth:0x53C8395465A84955c95159814461466053DedEDE,Ethereum,degate,504,1000000000,3.72,31517497,
eth:0x115eC79F1de567eC68B7AE7eDA501b406626478e,Ethereum,carry,492,9999999999,1.13,31294571,
eth:0xcd6926193308d3B371FdD6A6219067E550000000,Ethereum,nest,503,10000000000,1.69,31279659,
eth:0xe53EC727dbDEB9E2d5456c3be40cFF031AB40A55,Ethereum,superfarm,505,999998077,2.46,31203662,
eth:0xb056c38f6b7Dc4064367403E26424CD2c60655e1,Ethereum,ceek,506,1000000000,1.2,31071496,
eth:0xA2120b9e674d3fC3875f415A7DF52e382F141225,Ethereum,automata,508,1000000000,2.35,30773447,
arb:0x9623063377AD1B27544C965cCd7342f7EA7e88C7,Arbitrum One,the-graph,48,381182936,0.04,30751933,
eth:0x97de57eC338AB5d51557DA3434828C5DbFaDA371,Ethereum,eusd-27a558b0-8b5b-4225-a614-63539da936f4,510,29298532,1,30675563,
eth:0x4B5f49487ea7B3609b1aD05459BE420548789f1f,Ethereum,lever,514,35000000000,1.45,30543415,
eth:0x8806926Ab68EB5a7b909DcAf6FdBe5d93271D6e2,Ethereum,uquid-coin,512,40000000,4,30500000,
eth:0xb6EE9668771a79be7967ee29a63D4184F8097143,Ethereum,cargox,507,215119015,1.29,30431505,
eth:0x4123a133ae3c521FD134D7b13A2dEC35b56c2463,Ethereum,qredo,515,2000000000,3.4,30146034,
eth:0xC52C326331E9Ce41F04484d3B5E5648158028804,Ethereum,unizen,518,999181166,1.7,29902448,
eth:0x037A54AaB062628C9Bbae1FDB1583c195585fe41,Ethereum,lcx,520,950000000,1.23,29578196,
eth:0x616e8BfA43F920657B3497DBf40D6b1A02D4608d,Ethereum,aura-bal,524,3231730,1,29376426,
eth:0x3B604747ad1720C01ded0455728b62c0d2F100F0,Ethereum,wagmi-game-2,522,2200000000000,1.22,29353441,
polygon:0x311434160D7537be358930def317AfB606C0D737,Polygon POS,nakamoto-games,523,180000000,2.77,29346965,
avax:0x62edc0692BD897D2295872a9FFCac5425011c661,Avalanche C-Chain,gmx,107,919944,0.1,29153025,
eth:0xf4d2888d29D722226FafA5d9B24F9164c092421E,Ethereum,looksrare,527,957085600,1.76,29070289,
eth:0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,Ethereum,litentry,530,100000000,2.15,28794755,
eth:0xB113c6CF239F60D380359b762E95C13817275277,Ethereum,bitmex-token,529,450000000,4.51,28745057,
eth:0xA9B1Eb5908CfC3cdf91F9B8B3a74108598009096,Ethereum,auction,531,7640647,1.18,28730089,
eth:0x55C08ca52497e2f1534B59E2917BF524D4765257,Ethereum,uwu-lend,535,16000000,7.18,28551850,
eth:0xA35b1B31Ce002FBF2058D22F30f95D405200A15b,Ethereum,stader-ethx,537,17798,1,28541407,
eth:0xBBc2AE13b23d715c30720F079fcd9B4a74093505,Ethereum,ethernity-chain,538,30000000,1.56,28214575,
eth:0xc5fB36dd2fb59d3B98dEfF88425a3F425Ee469eD,Ethereum,dejitaru-tsuka,539,1000000000,1,28021680,
eth:0x9d71CE49ab8A0E6D2a1e7BFB89374C9392FD6804,Ethereum,nvirworld,540,10700000000,9.81,27704913,
eth:0xCE3f08e664693ca792caCE4af1364D5e220827B2,Ethereum,saitama-inu,542,99408002633,2.22,27462739,
eth:0xD8912C10681D8B21Fd3742244f44658dBA12264E,Ethereum,pluton,544,20000000,4.6,27449655,
eth:0x814e0908b12A99FeCf5BC101bB5d0b8B5cDf7d26,Ethereum,measurable-data-token,543,1000000000,1.65,27374105,
eth:0xE1bAD922F84b198A08292FB600319300ae32471b,Ethereum,firmachain,479,600000000,0.81,27289914,
eth:0x41545f8b9472D758bB669ed8EaEEEcD7a9C4Ec29,Ethereum,forta,545,1000000000,4.24,27159220,
eth:0x12970E6868f88f6557B76120662c1B3E50A646bf,Ethereum,milady-meme-coin,546,888000888000888,1,27044955,
eth:0x865ec58b06bF6305B886793AA20A2da31D034E68,Ethereum,mossland,548,500000000,1.25,26895244,
eth:0x5CAc718A3AE330d361e39244BF9e67AB17514CE8,Ethereum,cosplay-token-2,565,1000000000,1.27,26862614,
eth:0x01BA67AAC7f75f647D94220Cc98FB30FCc5105Bf,Ethereum,lyra-finance,549,1000000000,1.86,26619187,
arb:0x17FC002b466eEc40DaE837Fc4bE5c67993ddBd6F,Arbitrum One,frax,52,26625936,0.04,26557108,
eth:0x7d5121505149065b562C789A0145eD750e6E8cdD,Ethereum,victoria-vr,550,16800000000,3.66,26516933,
eth:0x818Fc6C2Ec5986bc6E2CBf00939d90556aB12ce5,Ethereum,kin,553,10000000000000,3.41,26421633,
eth:0x6399C842dD2bE3dE30BF99Bc7D1bBF6Fa3650E70,Ethereum,premia,554,100000000,1.58,26142018,
eth:0x77FbA179C79De5B7653F68b5039Af940AdA60ce0,Ethereum,ampleforth-governance-token,555,15297897,1.6,25825464,
eth:0x4161725D019690a3E0de50f6bE67b07a86A9fAe1,Ethereum,token-pocket,559,5900000000,1.7,25814951,
op:0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85,OP Mainnet,usd-coin,5,25722447,0,25719900,
eth:0xB6eD7644C69416d67B522e20bC294A9a9B405B31,Ethereum,oxbitcoin,558,20998852,1.94,25681083,
eth:0x16ECCfDbb4eE1A85A33f3A9B21175Cd7Ae753dB4,Ethereum,route,561,20000000,1.56,25635624,
eth:0x6c28AeF8977c9B773996d0e8376d2EE379446F2f,Ethereum,quick,566,1000000,1.65,25172290,
polygon:0x831753DD7087CaC61aB5644b308642cc1c33Dc13,Polygon POS,quick,566,929240,1.53,25172290,
eth:0x9AB7bb7FdC60f4357ECFef43986818A2A3569c62,Ethereum,guild-of-guardians,568,1000000000,2.33,24837165,
eth:0x5e74C9036fb86BD7eCdcb084a0673EFc32eA31cb,Ethereum,seth,570,15441,1,24610947,
eth:0x83e6f1E41cdd28eAcEB20Cb649155049Fac3D5Aa,Ethereum,polkastarter,571,100000000,1.01,24595574,
polygon:0xa3Fa99A148fA48D14Ed51d610c367C61876997F1,Polygon POS,mimatic,573,306102767,11.11,24527814,
eth:0xd2bA23dE8a19316A638dc1e7a9ADdA1d74233368,Ethereum,quickswap,574,1000000000,1.65,24197885,
polygon:0xB5C064F955D8e7F38fE0460C556a72987494eE17,Polygon POS,quickswap,574,893480780,1.47,24197885,
eth:0x6C8c6b02E7b2BE14d4fA6022Dfd6d75921D90E4E,Ethereum,compound-basic-attention-token,575,6976624473,1,24093214,
eth:0xc55126051B22eBb829D00368f4B12Bde432de5Da,Ethereum,redacted,578,229827,1,24062887,
eth:0xdc9Ac3C20D1ed0B540dF9b1feDC10039Df13F99c,Ethereum,utrust,576,500000000,1.06,24024520,
eth:0x84cA8bc7997272c7CfB4D0Cd3D55cd942B3c9419,Ethereum,dia-data,579,200000000,1.81,23561660,
eth:0xD46bA6D942050d489DBd938a2C909A5d5039A161,Ethereum,ampleforth,584,20673191,1.24,23397290,
arb:0x32Eb7902D4134bf98A28b963D26de779AF92A212,Arbitrum One,dopex-rebate-token,583,2205660,1.63,23394830,
eth:0x0ff5A8451A839f5F0BB3562689D9A44089738D11,Ethereum,dopex-rebate-token,583,2250000,1.66,23394830,
eth:0x68A47Fe1CF42eBa4a030a10CD4D6a1031Ca3CA0a,Ethereum,tectum,585,10000000,2.15,23335474,
polygon:0xdF7837DE1F2Fa4631D716CF2502f8b230F1dcc32,Polygon POS,telcoin,288,23040292478,0.33,23222772,
eth:0xa6C0c097741D55ECd9a3A7DeF3A8253fD022ceB9,Ethereum,concierge-io,587,61011389,1.16,22915759,
eth:0x446C9033E7516D820cc9a2ce2d0B7328b579406F,Ethereum,solve-care,589,1000000000,1.56,22714304,
eth:0x2a9bDCFF37aB68B95A53435ADFd8892e86084F93,Ethereum,alpha-quark-token,591,30000000,1.13,22713267,
eth:0x07E0EDf8ce600FB51d44F51E3348D77D67F298ae,Ethereum,harrypotterobamapacman8inu,586,100000000,1.18,22605328,
eth:0x03Be5C903c727Ee2C8C4e9bc0AcC860Cca4715e2,Ethereum,coin-capsule,592,2500000000,1.86,22593065,
eth:0x80C62FE4487E1351b47Ba49809EBD60ED085bf52,Ethereum,clover-finance,596,1000000000,1.35,22441027,
eth:0x411099C0b413f4fedDb10Edf6a8be63BD321311C,Ethereum,hello-labs,600,1000000000,1.88,22349657,
eth:0x183015a9bA6fF60230fdEaDc3F43b3D788b13e21,Ethereum,r,601,22543428,1,22310780,
eth:0x40D16FC0246aD3160Ccc09B8D0D3A2cD28aE6C2f,Ethereum,gho,602,22984298,1,22229126,
eth:0x70e8dE73cE538DA2bEEd35d14187F6959a8ecA96,Ethereum,xsgd,451,30228782,0.6,22197841,
avax:0xdaCDe03d7Ab4D81fEDdc3a20fAA89aBAc9072CE2,Avalanche C-Chain,platypus-usd,603,65437888,1,22186323,
eth:0xa5f2211B9b8170F694421f2046281775E8468044,Ethereum,thorswap,604,500000000,3.66,22119731,
eth:0x5Ca381bBfb58f0092df149bD3D243b08B9a8386e,Ethereum,mxc,607,2664965800,1.09,22053450,
eth:0x89d24A6b4CcB1B6fAA2625fE562bDD9a23260359,Ethereum,sai,605,2855396,1,22043657,
eth:0xc2544A32872A91F4A553b404C6950e89De901fdb,Ethereum,frax-price-index-share,606,99540925,4.66,21996714,
base:0x50c5725949A6F0c72E6C4a641F24049A917DB0Cb,Base,dai,19,21938237,0.01,21926149,
eth:0x4c11249814f11b9346808179Cf06e71ac328c1b5,Ethereum,oraichain-token,608,86000000,6.24,21908961,
eth:0xdab396cCF3d84Cf2D07C4454e10C8A6F5b008D2b,Ethereum,goldfinch,609,114285714,1.99,21876564,
eth:0x33D0568941C0C64ff7e0FB4fbA0B11BD37deEd9f,Ethereum,ramp,610,1000000000,2.43,21655220,
polygon:0x385Eeac5cB85A38A9a07A70c73e0a3271CfB54A7,Polygon POS,aavegotchi,448,29431781,0.58,21540914,
eth:0xb683D83a532e2Cb7DFa5275eED3698436371cc9f,Ethereum,btu-protocol,612,100000000,1.25,21137920,
eth:0x549020a9Cb845220D66d3E9c6D9F9eF61C981102,Ethereum,sidus,613,29516743144,1.3,20967591,
eth:0x36ac219f90f5A6A3C77f2a7B660E3cC701f68e25,Ethereum,coinmetro,614,328741989,1.09,20712299,
eth:0x1cEB5cB57C4D4E2b2433641b95Dd330A33185A44,Ethereum,keep3rv1,616,491190,1,20517006,
eth:0x42Baf1f659D765C65ADE5BB7E08eb2C680360d9d,Ethereum,cornucopias,618,3840000000,4.85,20508785,
eth:0x61E90A50137E1F645c9eF4a0d3A4f01477738406,Ethereum,league-of-kingdoms,617,184962308,1.61,20505437,
eth:0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,Ethereum,alchemix,619,2697096,1.39,20371670,
eth:0xF0d33BeDa4d734C72684b5f9abBEbf715D0a7935,Ethereum,nunet,620,585193221,1.05,20328501,
avax:0x8729438EB15e2C8B576fCc6AeCdA6A148776C0F5,Avalanche C-Chain,benqi,622,7200000000,1.8,20237734,
eth:0x2559813BBb508C4C79e9CCCE4703Bcb1f149EDd7,Ethereum,hourglass,623,100000000,1.02,20106429,
eth:0xa774FFB4AF6B0A91331C084E1aebAE6Ad535e6F3,Ethereum,flex-usd,422,92590161,0.47,19962902,
eth:0xAaEf88cEa01475125522e117BFe45cF32044E238,Ethereum,guildfi,624,1000000000,2.51,19943137,
eth:0x0391D2021f89DC339F60Fff84546EA23E337750f,Ethereum,barnbridge,626,10000000,1.08,19810937,
eth:0x3FAb0bBAa03BCEAF7C49E2b12877dB0142BE65FC,Ethereum,castello-coin,629,440000000,2.24,19700268,
eth:0x579CEa1889991f68aCc35Ff5c3dd0621fF29b0C9,Ethereum,everipedia,295,4721580827,0.28,19619207,
eth:0xA2cd3D43c775978A96BdBf12d733D5A1ED94fb18,Ethereum,chain-2,632,68892071756,2.67,19417515,
eth:0xec67005c4E498Ec7f55E092bd1d35cbC47C91892,Ethereum,melon,635,2369682,1.63,19265017,
eth:0xd084B83C305daFD76AE3E1b4E1F1fe2eCcCb3988,Ethereum,the-virtua-kolect,636,1200000000,1.12,19234542,
eth:0x3e7804c51a70Ba26E904c2e0ab440C5623a8A83F,Ethereum,gpex,639,1000000000,15.62,18945074,
eth:0x89B69F2d1adffA9A253d40840B6Baa7fC903D697,Ethereum,dione,642,10000000000,1.06,18906286,
eth:0x6f40d4A6237C257fff2dB00FA0510DeEECd303eb,Ethereum,instadapp,640,100000000,5.57,18861614,
arb:0x3404149e9EE6f17Fb41DB1Ce593ee48FBDcD9506,Arbitrum One,hydranet,643,300000000,1.74,18751150,
eth:0xFa14Fa6958401314851A17d6C5360cA29f74B57B,Ethereum,saito,649,3000000000,1.38,18497353,
eth:0xcccD1Ba9f7acD6117834E0D28F25645dECb1736a,Ethereum,ecox,650,999998145,15.33,18431121,
eth:0x8A7aDc1B690E81c758F1BD0F72DFe27Ae6eC56A5,Ethereum,bolide,654,9989820984,4.74,18221189,
eth:0xADE00C28244d5CE17D72E40330B1c318cD12B7c3,Ethereum,adex,653,197636220,1.39,18200463,
eth:0xAaAAAA20D9E0e2461697782ef11675f668207961,Ethereum,aurora-near,656,1000000000,2.88,18110291,
eth:0x48C3399719B582dD63eB5AADf12A40B4C3f52FA2,Ethereum,stakewise,657,1000000000,3.56,18106000,
arb:0x6C2C06790b3E3E3c38e12Ee22F8183b37a13EE55,Arbitrum One,dopex,659,458321,1.73,18075053,Arbitrum
eth:0xEec2bE5c91ae7f8a338e1e5f3b5DE49d07AfdC81,Ethereum,dopex,659,500000,1.88,18075053,
eth:0x0258F474786DdFd37ABCE6df6BBb1Dd5dfC4434a,Ethereum,orion-protocol,661,100000000,2.9,18011872,
eth:0x410e731c2970Dce3AdD351064AcF5cE9E33FDBf0,Ethereum,onbuff,660,789885600,1.03,17888329,
eth:0x0AbdAce70D3790235af448C88547603b945604ea,Ethereum,district0x,667,1000000000,1.33,17762547,
eth:0x35A18000230DA775CAc24873d00Ff85BccdeD550,Ethereum,compound-uniswap,665,203198238,1,17725795,
eth:0x30D20208d987713f46DFD34EF128Bb16C404D10f,Ethereum,stader,668,150000000,5.11,17602642,
eth:0x817bbDbC3e8A1204f3691d14bB44992841e3dB35,Ethereum,cudos,669,10000000000,1.64,17600647,
eth:0xC86D054809623432210c107af2e3F619DcFbf652,Ethereum,sentinel-protocol,670,500000000,1.52,17572368,
eth:0xdc8aF07A7861bedD104B8093Ae3e9376fc8596D2,Ethereum,rocketx,644,71300000,0.93,17377806,
eth:0xD5d86FC8d5C0Ea1aC1Ac5Dfab6E529c9967a45E9,Ethereum,nft-worlds,671,5000000000,9.11,17359096,
eth:0x10BC518c32fbAE5e38Ecb50A612160571bD81e44,Ethereum,veraone,676,280421,1,17209437,
eth:0xcAfE001067cDEF266AfB7Eb5A286dCFD277f3dE5,Ethereum,paraswap,675,2000000000,2.66,17186823,
eth:0xA2b4C0Af19cC16a6CfAcCe81F192B024d625817D,Ethereum,kishu-inu,678,100000000000000000,1.03,17159440,
eth:0x9fa69536d1cda4A04cFB50688294de75B505a9aE,Ethereum,derace,677,120000000,1.11,17090610,
eth:0xa21Af1050F7B26e0cfF45ee51548254C41ED6b5c,Ethereum,osaka-protocol,683,1000000000000000,1.31,16986019,
eth:0xF94b5C5651c888d928439aB6514B93944eEE6F48,Ethereum,yield-app,681,300000000,1.29,16982931,
