address,chain,coingeckoId,coingeckoRank,totalSupply,shareOfCirculating,value,bridge
eth:0x8A2279d4A90B6fe1C4B30fa660cC9f926797bAA2,Ethereum,chromaway,361,582296409,1,56333684,
eth:0xAC51066d7bEC65Dc4589368da368b212745d63E8,Ethereum,my-neighbor-alice,363,92000000,1.14,56023549,
eth:0x9E32b13ce7f2E80A01932B42553652E053D6ed8e,Ethereum,metis-token,364,5410000,1.24,55953029,
eth:0x505B5eDa5E25a67E1c24A2BF1a527Ed9eb88Bf04,Ethereum,coinweb,366,7635556184,2.08,55630137,
eth:0x6B0b3a982b4634aC68dD83a4DBF02311cE324181,Ethereum,alethea-artificial-liquid-intelligence-token,365,10000000000,2.79,55561243,
eth:0x5fAa989Af96Af85384b8a938c2EdE4A7378D9875,Ethereum,project-galaxy,368,200000000,4.3,55388942,
eth:0x5Cf04716BA20127F1E2297AdDCf4B5035000c9eb,Ethereum,nkn,369,700000000,1.08,55168100,
eth:0xDe30da39c46104798bB5aA3fe8B9e0e1F348163F,Ethereum,gitcoin,367,100000000,1.64,55064127,
eth:0x2dfF88A56767223A5529eA5960Da7A3F5f766406,Ethereum,space-id,371,1796892622,6.28,54855658,
eth:0x2a3bFF78B79A009976EeA096a51A948a3dC00e34,Ethereum,wilder-world,372,500000000,1.83,54824371,
eth:0xEA26c4aC16D4a5A106820BC8AEE85fd0b7b2b664,Ethereum,quark-chain,370,10000000000,1.45,54808208,
eth:0x8d96B4ab6C741a4C8679AE323a100d74f085BA8F,Ethereum,bazaars,374,555555555,47.6,54276400,
eth:0x8FAc8031e079F409135766C7d5De29cf22EF897C,Ethereum,humans-ai,376,4793100000,1,54244663,
eth:0xf03A7Eb46d01d9EcAA104558C732Cf82f6B6B645,Ethereum,stader-maticx,373,87746138,1,54096070,
eth:0x14778860E937f509e651192a90589dE711Fb88a9,Ethereum,cyberconnect,375,87700000,7.95,53865440,
eth:0x0F7B3F5a8FeD821c5eb60049538a548dB2D479ce,Ethereum,airtor-protocol,380,100000000,1.36,53474941,
eth:0x6a445E9F40e0b97c92d0b8a3366cEF1d67F700BF,Ethereum,fidu,379,67067807,1,53437348,
eth:0x0f2D719407FdBeFF09D87557AbB7232601FD9F29,Ethereum,synapse-2,351,173849011,0.91,53285765,
eth:0xF6650117017FFD48B725B4EC5A00B414097108A7,Ethereum,xido-finance,383,100000000,3.53,52664902,
eth:0x656C00e1BcD96f256F224AD9112FF426Ef053733,Ethereum,efinity,382,2000000000,2,52664653,
eth:0x5a3e6A77ba2f983eC0d371ea3B475F8Bc0811AD5,Ethereum,0x0-ai-ai-smart-contract,385,1000000000,1.12,52591771,
eth:0xBe1a001FE942f96Eea22bA08783140B9Dcc09D28,Ethereum,beta-finance,381,1000000000,1.36,52163603,
eth:0xD13c7342e1ef687C5ad21b27c2b65D772cAb5C8c,Ethereum,ultra,384,1000000000,2.86,52011363,
eth:0x0c7D5ae016f806603CB1782bEa29AC69471CAb9c,Ethereum,bifrost,390,4000000000,2.89,51720411,
eth:0xAAA9214F675316182Eaa21C85f0Ca99160CC3AAA,Ethereum,qanplatform,388,3333333000,1.47,51552178,
eth:0x65Ef703f5594D2573eb71Aaf55BC0CB548492df4,Ethereum,multichain,393,100000000,5.16,51506358,
eth:0x0000000000095413afC295d19EDeb1Ad7B71c952,Ethereum,tokenlon,389,130465449,1.3,51496559,
eth:0xd9Fcd98c322942075A5C3860693e9f4f03AAE07b,Ethereum,euler,392,27182818,1.45,51011499,
eth:0xE95A203B1a91a908F9B9CE46459d101078c2c3cb,Ethereum,ankreth,394,27263,1,50597129,
polygon:0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6,Polygon POS,stader-maticx,373,81700186,0.93,50369799,
eth:0x1aBaEA1f7C830bD89Acc67eC4af516284b1bC33c,Ethereum,euro-coin,387,47757900,0.97,50098037,
eth:0xDDB3422497E61e13543BeA06989C0789117555c5,Ethereum,coti,398,2134913369,1.7,49672677,
eth:0xD85a6Ae55a7f33B0ee113C234d2EE308EdeAF7fD,Ethereum,cobak-token,401,100000000,1.28,49531836,
eth:0x441761326490cACF7aF299725B6292597EE822c2,Ethereum,unifi-protocol-dao,399,10000000,1.34,49514187,
polygon:0x430EF9263E76DAE63c84292C3409D61c598E9682,Polygon POS,vulcan-forged,304,16493809,0.69,48986613,
eth:0xAE12C5930881c53715B369ceC7606B70d8EB229f,Ethereum,coin98,257,340555549,0.58,48904117,
eth:0x8f8221aFbB33998d8584A2B05749bA73c37a938a,Ethereum,request-network,403,999717851,1.3,48521178,
eth:0xfB7B4564402E5500dB5bB6d63Ae671302777C75a,Ethereum,dextools,404,136551255,1.45,48061929,
eth:0x7A58c0Be72BE218B41C608b7Fe7C5bB630736C71,Ethereum,constitutiondao,405,5067211001,1,47360130,
eth:0x940a2dB1B7008B6C776d4faaCa729d6d4A4AA551,Ethereum,dusk-network,407,500000000,1.17,47293298,
eth:0x85Eee30c52B0b379b046Fb0F85F4f3Dc3009aFEC,Ethereum,keep-network,406,999848780,1.82,46967761,
polygon:0x311434160D7537be358930def317AfB606C0D737,Polygon POS,nakamoto-games,408,180000000,2.77,46906756,
eth:0x419D0d8BdD9aF5e606Ae2232ed285Aff190E711b,Ethereum,funfair,411,10886726827,1.03,46650331,
eth:0x15b7c0c907e4C6b9AdaAaabC300C08991D6CEA05,Ethereum,gelato,410,420690000,1.9,46297266,
polygon:0x15b7c0c907e4C6b9AdaAaabC300C08991D6CEA05,Polygon POS,gelato,410,420690000,1.9,46297266,
eth:0x115eC79F1de567eC68B7AE7eDA501b406626478e,Ethereum,carry,412,9999999999,1,46214000,
eth:0x582d872A1B094FC48F5DE31D3B73F2D9bE47def1,Ethereum,the-open-network,12,22644185,0.01,45741254,
eth:0x33349B282065b0284d756F0577FB39c158F935e6,Ethereum,maple,414,10000000,1.26,45535173,
eth:0x91Af0fBB28ABA7E31403Cb457106Ce79397FD4E6,Ethereum,aergo,415,500000000,1.12,45466985,
polygon:0x40379a439D4F6795B6fc9aa5687dB461677A2dBa,Polygon POS,real-usd,417,70469936,1.56,45182595,
eth:0x4C19596f5aAfF459fA38B0f7eD92F11AE6543784,Ethereum,truefi,416,1198450773,1.12,45118087,
eth:0xc98D64DA73a6616c42117b582e832812e7B8D57F,Ethereum,rss3,419,1000000000,1.95,45066098,
eth:0xB50721BCf8d664c30412Cfbc6cf7a15145234ad1,Ethereum,arbitrum,42,50765637,0.04,44895556,
eth:0x32353A6C91143bfd6C7d363B546e62a9A2489A20,Ethereum,adventure-gold,418,77280001,1,44878970,
eth:0x408e41876cCCDC0F92210600ef50372656052a38,Ethereum,republic-protocol,421,999999632,1,44388244,
eth:0x74232704659ef37c08995e386A2E26cc27a8d7B1,Ethereum,strike,428,6540888,1.66,43498900,
eth:0xFcF8eda095e37A41e002E266DaAD7efC1579bc0A,Ethereum,flex-coin,402,86656365,0.88,42989529,
eth:0x25f8087EAD173b73D6e8B84329989A8eEA16CF73,Ethereum,yield-guild-games,429,1000000000,5.4,42555054,
eth:0x470EBf5f030Ed85Fc1ed4C2d36B9DD02e77CF1b7,Ethereum,temple,409,39784190,0.88,42489515,
eth:0x3472A5A71965499acd81997a54BBA8D852C6E53d,Ethereum,badger-dao,435,21000000,1.05,42452327,
eth:0xBA50933C268F567BDC86E1aC131BE072C6B0b71a,Ethereum,arpa,434,2000000000,2.04,42234038,
eth:0x81f8f0bb1cB2A06649E51913A151F0E7Ef6FA321,Ethereum,vitadao,438,25719552,1.08,41204071,
eth:0xbC396689893D065F41bc2C6EcbeE5e0085233447,Ethereum,perpetual-protocol,437,150000000,2.07,41030745,
eth:0x55296f69f40Ea6d20E478533C15A6B08B654E758,Ethereum,xyo-network,439,13931216938,1,40675113,
arb:0xFEa7a6a0B346362BF88A9e4A88416B77a57D6c2A,Arbitrum One,magic-internet-money,440,46700871,1.15,40561268,
eth:0x99D8a9C45b2ecA8864373A26D1459e3Dff1e17F3,Ethereum,magic-internet-money,440,165562590,4.08,40561268,
eth:0xd3E4Ba569045546D09CF021ECC5dFe42b1d7f6E4,Ethereum,morpheus-network,442,47897218,1.28,40446655,
polygon:0xE5417Af564e4bFDA1c483642db72007871397896,Polygon POS,gains-network,221,12432736,0.37,40282065,
eth:0xDE2F7766C8BF14CA67193128535E5c7454f8387C,Ethereum,metadium,445,2000000000,1.17,40239681,
eth:0x3F382DbD960E3a9bbCeaE22651E88158d2791550,Ethereum,aavegotchi,443,52747802,1.03,40230718,
eth:0x865ec58b06bF6305B886793AA20A2da31D034E68,Ethereum,mossland,454,500000000,1.25,39686904,
eth:0x865377367054516e17014CcdED1e7d814EDC9ce4,Ethereum,dola-usd,451,49452234,1.27,38980995,
base:0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,Base,coinbase-wrapped-staked-eth,101,22455,0.12,38732854,
eth:0x7Ddc52c4De30e94Be3A6A0A2b259b2850f421989,Ethereum,gmt-token,427,391148171,0.9,38686901,
eth:0x42bBFa2e77757C645eeaAd1655E0911a7553Efbc,Ethereum,boba-network,456,500000000,1.44,38560958,
eth:0x78a0A62Fba6Fb21A83FE8a3433d44C73a4017A6f,Ethereum,open-exchange-token,449,3894385876,1,38518864,
eth:0x644192291cc835A93d6330b24EA5f5FEdD0eEF9e,Ethereum,allianceblock-nexera,459,850000000,1.13,38396244,
eth:0x4575f41308EC1483f3d399aa9a2826d74Da13Deb,Ethereum,orchid-protocol,457,1000000000,1.69,38374098,
eth:0xccC8cb5229B0ac8069C51fd58367Fd1e622aFD97,Ethereum,gods-unchained,460,500000000,1.99,38293948,
eth:0x0001A500A6B18995B03f44bb040A5fFc28E45CB0,Ethereum,autonolas,461,531881950,12.43,38104330,
eth:0xa3EE21C306A700E682AbCdfe9BaA6A08F3820419,Ethereum,creditcoin-2,452,549998500,2.07,38070954,
eth:0xba5BDe662c17e2aDFF1075610382B9B691296350,Ethereum,superrare,462,1000000000,1.58,37728994,
eth:0xCE3f08e664693ca792caCE4af1364D5e220827B2,Ethereum,saitama-inu,463,99383419921,2.22,37605261,
op:0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85,OP Mainnet,usd-coin,6,36975393,0,37012368,
op:0x68f180fcCe6836688e9084f035309E29Bf0A2095,OP Mainnet,wrapped-bitcoin,17,1335,0.01,36609705,
eth:0xF1cA9cb74685755965c7458528A36934Df52A3EF,Ethereum,avinoc,467,1000000000,5.99,36323865,
eth:0xa5f2211B9b8170F694421f2046281775E8468044,Ethereum,thorswap,465,500000000,3.64,36322615,
eth:0xff742d05420B6Aca4481F635aD8341F81A6300C2,Ethereum,asd,468,742983477,1,36120833,
eth:0xB705268213D593B8FD88d3FDEFF93AFF5CbDcfAE,Ethereum,aurora-dao,470,1000000000,1.28,36024097,
avax:0x7d1232B90D3F809A54eeaeeBC639C62dF8a8942f,Avalanche C-Chain,snowbank,469,159640,1,35799270,
eth:0xBEA0000029AD1c77D3d5D23Ba2D8893dB9d1Efab,Ethereum,bean,472,35819107,1,35770777,
avax:0x62edc0692BD897D2295872a9FFCac5425011c661,Avalanche C-Chain,gmx,97,919870,0.1,35580572,
eth:0xf3b9569F82B18aEf890De263B84189bd33EBe452,Ethereum,a-hunters-dream,473,666666666666666,1.05,35458513,
eth:0xA91ac63D040dEB1b7A5E4d4134aD23eb0ba07e14,Ethereum,bella-protocol,474,100000000,1.68,35432548,
eth:0xA2120b9e674d3fC3875f415A7DF52e382F141225,Ethereum,automata,475,1000000000,2.35,35328974,
arb:0x4e352cF164E64ADCBad318C3a1e222E9EBa4Ce42,Arbitrum One,mcdex,482,3846881,1.01,35103010,
eth:0x4e352cF164E64ADCBad318C3a1e222E9EBa4Ce42,Ethereum,mcdex,482,4803143,1.26,35103010,
eth:0x3C4B6E6e1eA3D4863700D7F76b36B7f3D3f13E3d,Ethereum,ethos,476,293691762,1,34968410,
eth:0x57Ab1ec28D129707052df4dF418D58a2D46d5f51,Ethereum,nusd,477,35195851,1,34939962,
eth:0x818Fc6C2Ec5986bc6E2CBf00939d90556aB12ce5,Ethereum,kin,478,10000000000000,3.41,34905912,
eth:0xe53EC727dbDEB9E2d5456c3be40cFF031AB40A55,Ethereum,superfarm,480,999998077,2.21,34771469,
eth:0xA9B1Eb5908CfC3cdf91F9B8B3a74108598009096,Ethereum,auction,481,7640647,1.18,34710107,
eth:0x7659CE147D0e714454073a5dd7003544234b6Aa0,Ethereum,xcad-network,484,198814955,4.64,34409785,
eth:0x3A856d4effa670C54585a5D523e96513e148e95d,Ethereum,trias-token,486,10000000,1.01,34146729,
eth:0x53C8395465A84955c95159814461466053DedEDE,Ethereum,degate,1149,1000000000,3.66,33709642,
eth:0xd7c302fc3ac829C7E896a32c4Bd126f3e8Bd0a1f,Ethereum,bit2me,493,5000000000,1.02,33079384,
eth:0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,Ethereum,litentry,500,100000000,2.14,32699469,
eth:0x33D0568941C0C64ff7e0FB4fbA0B11BD37deEd9f,Ethereum,ramp,501,1000000000,2.43,32663653,
avax:0xd586E7F844cEa2F87f50152665BCbc2C279D8d70,Avalanche C-Chain,dai,20,32495469,0.01,32495469,
arb:0x641441c631e2F909700d2f41FD87F0aA6A6b4EDb,Arbitrum One,token-dforce-usd,505,112090165,3.48,32210891,
eth:0x0a5E677a6A24b2F1A2Bf4F3bFfC443231d2fDEc8,Ethereum,token-dforce-usd,505,124668195,3.87,32210891,
eth:0x27C70Cd1946795B66be9d954418546998b546634,Ethereum,leash,506,107646,1,32182635,
eth:0x993864E43Caa7F7F12953AD6fEb1d1Ca635B875F,Ethereum,singularitydao,508,100000000,1.16,32053615,
eth:0xf4d2888d29D722226FafA5d9B24F9164c092421E,Ethereum,looksrare,503,968999440,1.78,32046241,
eth:0xd084944d3c05CD115C09d072B9F44bA3E0E45921,Ethereum,manifold-finance,518,2000000,1.21,32008879,
eth:0xE1bAD922F84b198A08292FB600319300ae32471b,Ethereum,firmachain,448,600000000,0.8,31923000,
eth:0xA35b1B31Ce002FBF2058D22F30f95D405200A15b,Ethereum,stader-ethx,509,19252,1,31920971,
eth:0x18084fbA666a33d37592fA2633fD49a74DD93a88,Ethereum,tbtc,510,1166,1,31832966,Wormhole
eth:0xf1f955016EcbCd7321c7266BccFB96c68ea5E49b,Ethereum,rally-2,516,15000000000,2.99,31265339,
eth:0xC52C326331E9Ce41F04484d3B5E5648158028804,Ethereum,unizen,515,999181166,1.7,31208882,
eth:0x01BA67AAC7f75f647D94220Cc98FB30FCc5105Bf,Ethereum,lyra-finance,514,1000000000,1.82,31205328,
eth:0x4c11249814f11b9346808179Cf06e71ac328c1b5,Ethereum,oraichain-token,524,86000000,6.14,30824032,
eth:0x7d5121505149065b562C789A0145eD750e6E8cdD,Ethereum,victoria-vr,521,16800000000,3.48,30812817,
eth:0x4CC19356f2D37338b9802aa8E8fc58B0373296E7,Ethereum,selfkey,525,5999999954,1,30642900,
eth:0x12970E6868f88f6557B76120662c1B3E50A646bf,Ethereum,milady-meme-coin,528,888000888000888,1,30552559,
eth:0xb056c38f6b7Dc4064367403E26424CD2c60655e1,Ethereum,ceek,527,1000000000,1.2,30373637,
eth:0xC0c293ce456fF0ED870ADd98a0828Dd4d2903DBF,Ethereum,aura-finance,532,65965461,1.8,30282007,
eth:0xb6EE9668771a79be7967ee29a63D4184F8097143,Ethereum,cargox,529,215119015,1.29,30254817,
eth:0x4591DBfF62656E7859Afe5e45f6f47D3669fBB28,Ethereum,prisma-mkusd,533,29999873,1,29969063,
eth:0x616e8BfA43F920657B3497DBf40D6b1A02D4608d,Ethereum,aura-bal,534,3252669,1,29924555,
eth:0xBBc2AE13b23d715c30720F079fcd9B4a74093505,Ethereum,ethernity-chain,535,30000000,1.55,29685378,
eth:0x037A54AaB062628C9Bbae1FDB1583c195585fe41,Ethereum,lcx,537,950000000,1.23,29529601,
eth:0x8806926Ab68EB5a7b909DcAf6FdBe5d93271D6e2,Ethereum,uquid-coin,539,40000000,4,29000000,
eth:0x411099C0b413f4fedDb10Edf6a8be63BD321311C,Ethereum,hello-labs,543,1000000000,1.88,28622468,
eth:0xc55126051B22eBb829D00368f4B12Bde432de5Da,Ethereum,redacted,542,233538,1,28451906,
eth:0x814e0908b12A99FeCf5BC101bB5d0b8B5cDf7d26,Ethereum,measurable-data-token,546,1000000000,1.65,28296208,
eth:0x84cA8bc7997272c7CfB4D0Cd3D55cd942B3c9419,Ethereum,dia-data,552,200000000,1.81,27525200,
eth:0x6c28AeF8977c9B773996d0e8376d2EE379446F2f,Ethereum,quick,554,1000000,1.65,27369630,
polygon:0x831753DD7087CaC61aB5644b308642cc1c33Dc13,Polygon POS,quick,554,929059,1.53,27369630,
eth:0x41545f8b9472D758bB669ed8EaEEEcD7a9C4Ec29,Ethereum,forta,555,1000000000,4.24,27197902,
eth:0xB113c6CF239F60D380359b762E95C13817275277,Ethereum,bitmex-token,557,450000000,4.51,26907662,
eth:0xd2bA23dE8a19316A638dc1e7a9ADdA1d74233368,Ethereum,quickswap,556,1000000000,1.65,26879125,
polygon:0xB5C064F955D8e7F38fE0460C556a72987494eE17,Polygon POS,quickswap,556,893745184,1.47,26879125,
eth:0x4123a133ae3c521FD134D7b13A2dEC35b56c2463,Ethereum,qredo,563,2000000000,3.34,26600252,
eth:0x32b86b99441480a7E5BD3A26c124ec2373e3F015,Ethereum,bad-idea-ai,560,831041059897327,1.57,26594019,
arb:0x17FC002b466eEc40DaE837Fc4bE5c67993ddBd6F,Arbitrum One,frax,54,26625936,0.04,26565602,
eth:0xf8C3527CC04340b208C854E985240c02F7B7793f,Ethereum,frontier-token,559,100000000,1.14,26548044,
eth:0x83e6f1E41cdd28eAcEB20Cb649155049Fac3D5Aa,Ethereum,polkastarter,562,100000000,1.01,26501566,
eth:0xcd6926193308d3B371FdD6A6219067E550000000,Ethereum,nest,561,10000000000,1.69,26383896,
eth:0x9AB7bb7FdC60f4357ECFef43986818A2A3569c62,Ethereum,guild-of-guardians,568,1000000000,2.33,26336344,
eth:0x77FbA179C79De5B7653F68b5039Af940AdA60ce0,Ethereum,ampleforth-governance-token,565,15297897,1.6,26208063,
eth:0xdc9Ac3C20D1ed0B540dF9b1feDC10039Df13F99c,Ethereum,utrust,567,500000000,1.06,26072780,
eth:0xdab396cCF3d84Cf2D07C4454e10C8A6F5b008D2b,Ethereum,goldfinch,575,114285714,1.93,25907520,
eth:0x9d71CE49ab8A0E6D2a1e7BFB89374C9392FD6804,Ethereum,nvirworld,570,10700000000,9.67,25660084,
eth:0xc2544A32872A91F4A553b404C6950e89De901fdb,Ethereum,frax-price-index-share,571,99540925,4.49,25513994,
eth:0x2a9bDCFF37aB68B95A53435ADFd8892e86084F93,Ethereum,alpha-quark-token,573,30000000,1.13,25433291,
arb:0x32Eb7902D4134bf98A28b963D26de779AF92A212,Arbitrum One,dopex-rebate-token,572,2206164,1.63,25228706,
eth:0x0ff5A8451A839f5F0BB3562689D9A44089738D11,Ethereum,dopex-rebate-token,572,2250000,1.66,25228706,
eth:0x16ECCfDbb4eE1A85A33f3A9B21175Cd7Ae753dB4,Ethereum,route,577,20000000,1.53,25214469,
eth:0x5e74C9036fb86BD7eCdcb084a0673EFc32eA31cb,Ethereum,seth,579,15205,1,24990330,
eth:0x6C8c6b02E7b2BE14d4fA6022Dfd6d75921D90E4E,Ethereum,compound-basic-attention-token,578,6974319462,1,24970505,
polygon:0xa3Fa99A148fA48D14Ed51d610c367C61876997F1,Polygon POS,mimatic,587,306102751,11.11,24696671,
eth:0x4161725D019690a3E0de50f6bE67b07a86A9fAe1,Ethereum,token-pocket,586,5900000000,1.7,24645784,
eth:0xa21Af1050F7B26e0cfF45ee51548254C41ED6b5c,Ethereum,osaka-protocol,589,1000000000000000,1.31,24563706,
eth:0xC229c69eB3BB51828D0cAA3509A05a51083898dd,Ethereum,pintu-token,590,299638802,4.25,24445999,
eth:0x89d24A6b4CcB1B6fAA2625fE562bDD9a23260359,Ethereum,sai,591,2854899,1,24437935,
eth:0xD8912C10681D8B21Fd3742244f44658dBA12264E,Ethereum,pluton,584,20000000,4.6,24361025,
eth:0xD46bA6D942050d489DBd938a2C909A5d5039A161,Ethereum,ampleforth,593,25759551,1.23,24121657,
eth:0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,Ethereum,alchemix,595,2740258,1.4,23853619,
polygon:0xdF7837DE1F2Fa4631D716CF2502f8b230F1dcc32,Polygon POS,telcoin,302,23583166100,0.33,23632219,
eth:0xa6C0c097741D55ECd9a3A7DeF3A8253fD022ceB9,Ethereum,concierge-io,598,61011389,1.18,23433714,
eth:0x80C62FE4487E1351b47Ba49809EBD60ED085bf52,Ethereum,clover-finance,599,1000000000,1.35,23372548,
eth:0x40D16FC0246aD3160Ccc09B8D0D3A2cD28aE6C2f,Ethereum,gho,600,23899797,1,23294741,
eth:0x61E90A50137E1F645c9eF4a0d3A4f01477738406,Ethereum,league-of-kingdoms,603,186837308,1.63,22860072,
eth:0x6368e1E18c4C419DDFC608A0BEd1ccb87b9250fc,Ethereum,tap,602,9938829500,2.63,22847268,
polygon:0x385Eeac5cB85A38A9a07A70c73e0a3271CfB54A7,Polygon POS,aavegotchi,443,29027095,0.57,22827285,
eth:0xa1d0E215a23d7030842FC67cE582a6aFa3CCaB83,Ethereum,yfii-finance,606,39999,1.01,22702531,
eth:0x5CAc718A3AE330d361e39244BF9e67AB17514CE8,Ethereum,cosplay-token-2,610,1000000000,1.23,22439969,
eth:0x549020a9Cb845220D66d3E9c6D9F9eF61C981102,Ethereum,sidus,608,29512375641,1.28,22415321,
eth:0xec67005c4E498Ec7f55E092bd1d35cbC47C91892,Ethereum,melon,609,2369670,1.63,22332880,
eth:0x2C537E5624e4af88A7ae4060C022609376C8D0EB,Ethereum,bilira,612,616986697,1,22195251,
avax:0xdaCDe03d7Ab4D81fEDdc3a20fAA89aBAc9072CE2,Avalanche C-Chain,platypus-usd,611,65437888,1,22186323,
eth:0x70e8dE73cE538DA2bEEd35d14187F6959a8ecA96,Ethereum,xsgd,523,30228782,0.72,22101079,
eth:0xE80C0cd204D654CEbe8dd64A4857cAb6Be8345a3,Ethereum,jpeg-d,616,69420000000,1.49,21939752,
arb:0xf97f4df75117a78c1A5a0DBb814Af92458539FB4,Arbitrum One,chainlink,19,2893535,0.01,21932995,Arbitrum
eth:0x1cEB5cB57C4D4E2b2433641b95Dd330A33185A44,Ethereum,keep3rv1,617,492208,1,21878646,
eth:0xd084B83C305daFD76AE3E1b4E1F1fe2eCcCb3988,Ethereum,the-virtua-kolect,619,1200000000,1.12,21509524,
avax:0x8729438EB15e2C8B576fCc6AeCdA6A148776C0F5,Avalanche C-Chain,benqi,623,7200000000,1.79,21338146,
eth:0x579CEa1889991f68aCc35Ff5c3dd0621fF29b0C9,Ethereum,everipedia,278,4641502052,0.27,21273582,
eth:0x68A47Fe1CF42eBa4a030a10CD4D6a1031Ca3CA0a,Ethereum,tectum,625,10000000,2.14,21195373,
eth:0x42Baf1f659D765C65ADE5BB7E08eb2C680360d9d,Ethereum,cornucopias,628,3840000000,4.85,21176144,
eth:0xDF2C7238198Ad8B389666574f2d8bc411A4b7428,Ethereum,mainframe,630,10000000000,1.07,21127910,
eth:0xc5fB36dd2fb59d3B98dEfF88425a3F425Ee469eD,Ethereum,dejitaru-tsuka,629,1000000000,1,21092310,
eth:0xc03fBF20A586fa89C2a5f6F941458E1Fbc40c661,Ethereum,cocos-bcx,433,35000000,0.49,20828640,
eth:0x07E0EDf8ce600FB51d44F51E3348D77D67F298ae,Ethereum,harrypotterobamapacman8inu,636,100000000,1.18,20611916,
eth:0x38E68A37E401F7271568CecaAc63c6B1e19130B4,Ethereum,banana-gun,635,10000000,4.17,20256000,
eth:0xC86D054809623432210c107af2e3F619DcFbf652,Ethereum,sentinel-protocol,638,500000000,1.52,20014697,
eth:0x3FAb0bBAa03BCEAF7C49E2b12877dB0142BE65FC,Ethereum,castello-coin,639,440000000,2.24,19873356,
eth:0xADE00C28244d5CE17D72E40330B1c318cD12B7c3,Ethereum,adex,640,197923864,1.39,19844151,
eth:0xdc8aF07A7861bedD104B8093Ae3e9376fc8596D2,Ethereum,rocketx,622,71300000,0.93,19777693,
eth:0x0391D2021f89DC339F60Fff84546EA23E337750f,Ethereum,barnbridge,642,10000000,1.07,19760153,
eth:0xAaEf88cEa01475125522e117BFe45cF32044E238,Ethereum,guildfi,641,1000000000,2.35,19751867,
eth:0xA2cd3D43c775978A96BdBf12d733D5A1ED94fb18,Ethereum,chain-2,647,68892071756,2.66,19478775,
eth:0x03Be5C903c727Ee2C8C4e9bc0AcC860Cca4715e2,Ethereum,coin-capsule,650,2500000000,1.83,19440544,
eth:0xc221b7E65FfC80DE234bbB6667aBDd46593D34F0,Ethereum,wrapped-centrifuge,232,69096272,0.19,19399953,
arb:0x6C2C06790b3E3E3c38e12Ee22F8183b37a13EE55,Arbitrum One,dopex,652,458323,1.72,19083304,Arbitrum
eth:0xEec2bE5c91ae7f8a338e1e5f3b5DE49d07AfdC81,Ethereum,dopex,652,500000,1.87,19083304,
arb:0xEC70Dcb4A1EFa46b8F2D97C310C9c4790ba5ffA8,Arbitrum One,rocket-pool-eth,45,10612,0.02,18944012,Arbitrum
eth:0x6f40d4A6237C257fff2dB00FA0510DeEECd303eb,Ethereum,instadapp,654,100000000,5.57,18861614,
eth:0xD5d86FC8d5C0Ea1aC1Ac5Dfab6E529c9967a45E9,Ethereum,nft-worlds,649,5000000000,9.11,18787932,
eth:0xc56c2b7e71B54d38Aab6d52E94a04Cbfa8F604fA,Ethereum,zusd,656,18772272,1,18740040,
eth:0xA2b4C0Af19cC16a6CfAcCe81F192B024d625817D,Ethereum,kishu-inu,660,100000000000000000,1.03,18723324,
eth:0x3e7804c51a70Ba26E904c2e0ab440C5623a8A83F,Ethereum,gpex,659,1000000000,15.62,18708692,
eth:0x5Ca381bBfb58f0092df149bD3D243b08B9a8386e,Ethereum,mxc,658,2664965800,1.09,18701174,
eth:0x8f693ca8D21b157107184d29D398A8D082b38b76,Ethereum,streamr,657,1019664152,1.33,18541842,
eth:0xd31695a1d35E489252CE57b129FD4b1B05E6AcaC,Ethereum,tokpie,662,100000000,1.26,18466268,
eth:0xa1d6Df714F91DeBF4e0802A542E13067f31b8262,Ethereum,redfox-labs-2,663,2000000000,1.11,18393665,
eth:0x48C3399719B582dD63eB5AADf12A40B4C3f52FA2,Ethereum,stakewise,667,1000000000,3.51,18304655,
eth:0x881Ba05de1E78f549cC63a8f6Cabb1d4AD32250D,Ethereum,zer0zer0,671,1000000000,4.3,18174599,
eth:0xAaAAAA20D9E0e2461697782ef11675f668207961,Ethereum,aurora-near,672,1000000000,2.82,18049310,
eth:0xF94b5C5651c888d928439aB6514B93944eEE6F48,Ethereum,yield-app,673,300000000,1.23,18035650,
eth:0xF0d33BeDa4d734C72684b5f9abBEbf715D0a7935,Ethereum,nunet,674,583972887,1.05,17886814,
eth:0x986EE2B944c42D017F52Af21c4c69B84DBeA35d8,Ethereum,bitmart-token,677,881679315,5.01,17879670,
eth:0x35A18000230DA775CAc24873d00Ff85BccdeD550,Ethereum,compound-uniswap,675,199830654,0.99,17649243,
eth:0x410e731c2970Dce3AdD351064AcF5cE9E33FDBf0,Ethereum,onbuff,678,789885600,1.03,17535727,
eth:0x0258F474786DdFd37ABCE6df6BBb1Dd5dfC4434a,Ethereum,orion-protocol,680,100000000,2.9,17499474,
polygon:0xe26cda27c13f4f87cFFc2F437C5900b27eBb5bbB,Polygon POS,rebel-bots,681,251883090,1,17479427,
eth:0x1a7e4e63778B4f12a199C062f3eFdD288afCBce8,Ethereum,ageur,682,16584767,1,17397421,
